transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
7113,935,9071.36,netbanking,network_timeout,1,0.545,0.638,1,2026-06-15 12:42:33
7114,107,5331.64,upi,customer_abandonment,1,0.633,0.173,0,2026-08-14 12:42:33
7115,1347,6606.05,upi,network_timeout,1,0.755,0.722,1,2026-07-03 12:42:33
7116,74,2662.49,card,authentication_failure,1,0.444,0.448,0,2026-06-28 12:42:33
7117,1698,407.84,wallet,insufficient_balance,1,0.322,0.299,1,2026-06-03 12:42:33
7118,996,2245.35,upi,insufficient_balance,2,0.471,0.278,0,2026-07-02 12:42:33
7119,266,2915.95,netbanking,repeated_failure,0,0.842,0.287,1,2026-08-13 12:42:33
7120,865,2294.46,wallet,authentication_failure,0,0.775,0.66,1,2026-08-13 12:42:33
7121,157,7856.61,upi,insufficient_balance,1,0.816,0.496,1,2026-06-12 12:42:33
7122,952,398.46,netbanking,customer_abandonment,2,0.876,0.19,0,2026-07-22 12:42:33
7123,689,9121.69,card,repeated_failure,0,0.405,0.112,0,2026-06-03 12:42:33
7124,1942,1611.36,wallet,authentication_failure,2,0.394,0.348,0,2026-07-02 12:42:33
7125,103,6388.45,netbanking,authentication_failure,1,0.892,0.627,1,2026-07-09 12:42:33
7126,1134,4973.26,netbanking,authentication_failure,0,0.706,0.632,1,2026-06-15 12:42:33
7127,1745,8740.96,upi,network_timeout,0,0.701,0.78,1,2026-08-02 12:42:33
7128,1566,5046.39,netbanking,insufficient_balance,0,0.511,0.454,1,2026-07-04 12:42:33
7129,708,6159.43,card,customer_abandonment,1,0.895,0.278,0,2026-05-28 12:42:33
7130,684,6465.52,netbanking,repeated_failure,3,0.559,0.02,0,2026-06-02 12:42:33
7131,1758,9360.15,wallet,temporary_bank_failure,0,0.648,0.809,1,2026-08-18 12:42:33
7132,670,7215.22,netbanking,temporary_bank_failure,3,0.729,0.602,0,2026-08-20 12:42:33
7133,298,8271.58,netbanking,customer_abandonment,3,0.901,0.12,0,2026-06-28 12:42:33
7134,1931,972.99,netbanking,customer_abandonment,0,0.75,0.3,0,2026-07-27 12:42:33
7135,999,6702.35,card,authentication_failure,0,0.658,0.613,1,2026-07-28 12:42:33
7136,830,9352.24,netbanking,authentication_failure,3,0.95,0.49,0,2026-08-10 12:42:33
7137,835,2472.9,netbanking,customer_abandonment,2,0.674,0.11,0,2026-07-07 12:42:33
7138,782,3905.07,netbanking,repeated_failure,2,0.74,0.086,0,2026-06-07 12:42:33
7139,1373,899.27,upi,repeated_failure,0,0.848,0.289,1,2026-06-23 12:42:33
7140,1632,1878.18,wallet,network_timeout,2,0.75,0.64,0,2026-07-05 12:42:33
7141,1349,7722.09,upi,repeated_failure,2,0.517,0.02,0,2026-07-10 12:42:33
7142,967,671.34,wallet,temporary_bank_failure,3,0.847,0.649,1,2026-07-12 12:42:33
7143,1944,5866.41,card,temporary_bank_failure,1,0.901,0.83,1,2026-07-04 12:42:33
7144,884,3888.12,card,customer_abandonment,2,0.875,0.19,1,2026-06-28 12:42:33
7145,115,7092.72,card,network_timeout,1,0.774,0.73,1,2026-08-11 12:42:33
7146,792,4624.73,wallet,network_timeout,2,0.706,0.622,1,2026-08-10 12:42:33
7147,1640,4458.64,wallet,insufficient_balance,1,0.813,0.495,0,2026-07-27 12:42:33
7148,1184,2565.93,netbanking,customer_abandonment,3,0.899,0.12,0,2026-08-25 12:42:33
7149,708,2129.29,upi,temporary_bank_failure,1,0.895,0.828,1,2026-08-13 12:42:33
7150,423,6343.24,netbanking,authentication_failure,3,0.902,0.471,1,2026-08-08 12:42:33
7151,119,7095.66,wallet,network_timeout,2,0.69,0.616,0,2026-07-12 12:42:33
7152,787,6952.47,card,authentication_failure,0,0.889,0.706,1,2026-06-09 12:42:33
7153,1815,8651.06,upi,temporary_bank_failure,3,0.864,0.656,1,2026-06-18 12:42:33
7154,1715,4174.93,wallet,customer_abandonment,3,0.857,0.103,0,2026-06-17 12:42:33
7155,1446,224.33,wallet,repeated_failure,2,0.764,0.096,0,2026-07-07 12:42:33
7156,1822,6798.89,card,insufficient_balance,3,0.707,0.293,1,2026-08-15 12:42:33
7157,1372,1771.77,wallet,network_timeout,1,0.727,0.711,0,2026-08-08 12:42:33
7158,1283,7489.76,upi,network_timeout,1,0.752,0.721,1,2026-06-17 12:42:33
7159,401,7407.18,wallet,temporary_bank_failure,0,0.763,0.855,1,2026-06-01 12:42:33
7160,1872,9296.88,netbanking,insufficient_balance,0,0.657,0.513,0,2026-07-06 12:42:33
7161,914,1892.64,netbanking,temporary_bank_failure,0,0.564,0.776,1,2026-06-13 12:42:33
7162,1653,5839.1,netbanking,customer_abandonment,0,0.485,0.194,0,2026-08-05 12:42:33
7163,1002,6646.15,netbanking,authentication_failure,3,0.698,0.389,1,2026-05-28 12:42:33
7164,651,6652.59,netbanking,temporary_bank_failure,0,0.791,0.866,0,2026-06-22 12:42:33
7165,1993,639.39,wallet,repeated_failure,2,0.803,0.111,1,2026-07-21 12:42:33
7166,182,8533.79,upi,repeated_failure,0,0.906,0.312,0,2026-06-29 12:42:33
7167,63,2051.61,netbanking,authentication_failure,2,0.843,0.527,0,2026-06-25 12:42:33
7168,1240,7572.1,netbanking,customer_abandonment,1,0.803,0.241,1,2026-07-06 12:42:33
7169,1278,154.43,upi,authentication_failure,1,0.791,0.586,1,2026-07-09 12:42:33
7170,1932,7029.9,netbanking,network_timeout,0,0.77,0.808,0,2026-06-12 12:42:33
7171,120,6474.33,card,customer_abandonment,2,0.338,0.02,0,2026-06-25 12:42:33
7172,1969,3438.39,wallet,network_timeout,1,0.512,0.625,0,2026-07-28 12:42:33
7173,631,7229.59,wallet,repeated_failure,1,0.642,0.127,0,2026-06-30 12:42:33
7174,1411,3864.74,upi,authentication_failure,1,0.88,0.622,1,2026-06-05 12:42:33
7175,1964,4713.15,upi,customer_abandonment,2,0.696,0.118,0,2026-07-13 12:42:33
7176,951,1842.17,netbanking,authentication_failure,2,0.554,0.412,0,2026-08-21 12:42:33
7177,1194,1440.91,wallet,temporary_bank_failure,2,0.488,0.585,1,2026-08-24 12:42:33
7178,915,2802.3,upi,temporary_bank_failure,2,0.692,0.667,1,2026-07-30 12:42:33
7179,623,9904.39,wallet,network_timeout,1,0.899,0.78,1,2026-08-02 12:42:33
7180,1948,1055.85,upi,temporary_bank_failure,1,0.773,0.779,1,2026-06-10 12:42:33
7181,1446,2031.57,upi,network_timeout,3,0.764,0.566,1,2026-08-15 12:42:33
7182,1259,2008.96,upi,network_timeout,1,0.55,0.64,1,2026-06-23 12:42:33
7183,653,7508.17,wallet,repeated_failure,3,0.946,0.088,0,2026-08-25 12:42:33
7184,1574,7310.52,card,insufficient_balance,0,0.608,0.493,1,2026-06-30 12:42:33
7185,98,4647.83,netbanking,repeated_failure,2,0.749,0.09,0,2026-08-03 12:42:33
7186,968,7396.84,upi,temporary_bank_failure,2,0.907,0.753,0,2026-06-24 12:42:33
7187,228,4689.86,card,customer_abandonment,1,0.886,0.274,0,2026-06-28 12:42:33
7188,463,8715.31,upi,temporary_bank_failure,1,0.91,0.834,1,2026-07-13 12:42:33
7189,44,5459.03,netbanking,customer_abandonment,0,0.891,0.356,0,2026-06-02 12:42:33
7190,1607,697.07,netbanking,insufficient_balance,3,0.889,0.366,0,2026-06-20 12:42:33
7191,1325,8576.1,wallet,temporary_bank_failure,1,0.469,0.658,0,2026-06-07 12:42:33
7192,1264,8278.26,wallet,authentication_failure,1,0.853,0.611,0,2026-06-08 12:42:33
7193,138,7375.19,upi,repeated_failure,3,0.642,0.02,0,2026-06-17 12:42:33
7194,207,3834.12,card,customer_abandonment,2,0.67,0.108,0,2026-06-09 12:42:33
7195,438,7386.52,upi,customer_abandonment,1,0.641,0.176,1,2026-07-27 12:42:33
7196,1388,8542.76,upi,temporary_bank_failure,0,0.749,0.85,1,2026-08-05 12:42:33
7197,623,6348.71,upi,authentication_failure,1,0.899,0.63,0,2026-07-18 12:42:33
7198,590,5037.81,wallet,repeated_failure,2,0.609,0.034,0,2026-06-16 12:42:33
7199,600,9159.95,card,authentication_failure,3,0.606,0.352,0,2026-06-27 12:42:33
7200,727,8819.21,netbanking,temporary_bank_failure,1,0.556,0.692,1,2026-06-16 12:42:33
7201,710,9945.67,upi,network_timeout,0,0.336,0.634,1,2026-06-02 12:42:33
7202,715,7920.65,upi,customer_abandonment,0,0.609,0.244,0,2026-06-30 12:42:33
7203,994,3144.67,wallet,network_timeout,2,0.798,0.659,1,2026-08-02 12:42:33
7204,511,3041.08,card,authentication_failure,1,0.897,0.629,1,2026-08-17 12:42:33
7205,626,7959.42,wallet,temporary_bank_failure,1,0.91,0.834,1,2026-08-07 12:42:33
7206,9,2911.13,upi,temporary_bank_failure,1,0.785,0.784,1,2026-07-12 12:42:33
7207,1173,4842.66,upi,customer_abandonment,3,0.881,0.112,0,2026-07-25 12:42:33
7208,188,2817.74,card,repeated_failure,0,0.816,0.276,0,2026-07-05 12:42:33
7209,1180,5066.91,wallet,repeated_failure,2,0.811,0.114,0,2026-06-24 12:42:33
7210,1811,9724.56,wallet,temporary_bank_failure,0,0.868,0.897,1,2026-07-22 12:42:33
7211,77,6502.6,upi,insufficient_balance,0,0.221,0.338,0,2026-06-05 12:42:33
7212,69,3260.23,netbanking,authentication_failure,1,0.782,0.583,0,2026-08-11 12:42:33
7213,1838,9470.51,netbanking,network_timeout,3,0.903,0.621,0,2026-08-06 12:42:33
7214,768,8082.42,upi,repeated_failure,0,0.896,0.308,0,2026-06-08 12:42:33
7215,1550,942.08,upi,customer_abandonment,0,0.845,0.338,0,2026-05-28 12:42:33
7216,1018,3794.42,netbanking,temporary_bank_failure,0,0.681,0.822,1,2026-07-17 12:42:33
7217,1039,556.24,card,repeated_failure,1,0.796,0.188,1,2026-07-06 12:42:33
7218,4,6965.69,card,temporary_bank_failure,1,0.801,0.79,1,2026-06-10 12:42:33
7219,849,2519.52,netbanking,insufficient_balance,0,0.557,0.473,0,2026-06-22 12:42:33
7220,307,2199.19,netbanking,repeated_failure,0,0.787,0.265,1,2026-07-13 12:42:33
7221,1087,837.26,card,customer_abandonment,2,0.683,0.113,0,2026-08-24 12:42:33
7222,73,9136.65,wallet,network_timeout,3,0.872,0.609,1,2026-08-04 12:42:33
7223,1505,2085.2,wallet,insufficient_balance,3,0.827,0.341,1,2026-07-29 12:42:33
7224,121,2183.29,upi,network_timeout,2,0.228,0.431,0,2026-08-03 12:42:33
7225,1705,5267.1,wallet,insufficient_balance,2,0.768,0.397,0,2026-08-25 12:42:33
7226,1144,1432.8,wallet,repeated_failure,1,0.702,0.151,0,2026-06-01 12:42:33
7227,1349,849.68,wallet,temporary_bank_failure,1,0.517,0.677,0,2026-06-28 12:42:33
7228,940,5925.4,upi,customer_abandonment,0,0.72,0.288,1,2026-08-06 12:42:33
7229,997,4446.5,wallet,temporary_bank_failure,0,0.641,0.806,1,2026-07-07 12:42:33
7230,1296,8973.0,wallet,authentication_failure,1,0.946,0.648,1,2026-06-07 12:42:33
7231,1310,3608.65,upi,temporary_bank_failure,1,0.697,0.749,1,2026-06-01 12:42:33
7232,1592,2735.21,netbanking,network_timeout,3,0.339,0.396,1,2026-08-09 12:42:33
7233,1528,2178.68,wallet,network_timeout,3,0.296,0.378,1,2026-06-09 12:42:33
7234,823,7764.0,wallet,temporary_bank_failure,1,0.69,0.746,1,2026-08-16 12:42:33
7235,1019,9398.3,wallet,temporary_bank_failure,2,0.879,0.742,0,2026-08-13 12:42:33
7236,953,5505.12,netbanking,network_timeout,1,0.889,0.776,1,2026-07-30 12:42:33
7237,1368,1110.35,upi,insufficient_balance,2,0.886,0.444,1,2026-05-28 12:42:33
7238,1618,7743.63,wallet,customer_abandonment,1,0.696,0.198,0,2026-06-17 12:42:33
7239,596,7120.64,wallet,repeated_failure,3,0.812,0.035,0,2026-08-04 12:42:33
7240,1342,562.09,upi,insufficient_balance,2,0.796,0.408,0,2026-06-19 12:42:33
7241,262,5354.12,netbanking,insufficient_balance,2,0.526,0.3,1,2026-06-15 12:42:33
7242,1356,4862.89,upi,repeated_failure,3,0.601,0.02,0,2026-06-24 12:42:33
7243,1270,5347.23,card,authentication_failure,0,0.597,0.589,1,2026-07-02 12:42:33
7244,285,8891.24,upi,customer_abandonment,1,0.777,0.231,0,2026-08-23 12:42:33
7245,665,9407.34,wallet,customer_abandonment,2,0.701,0.12,0,2026-08-16 12:42:33
7246,969,5614.67,card,insufficient_balance,1,0.452,0.351,0,2026-07-13 12:42:33
7247,1705,3851.33,wallet,authentication_failure,0,0.768,0.657,1,2026-06-10 12:42:33
7248,119,4913.11,card,repeated_failure,3,0.69,0.02,0,2026-08-16 12:42:33
7249,1833,5235.2,upi,network_timeout,2,0.808,0.663,1,2026-07-11 12:42:33
7250,198,1074.76,wallet,temporary_bank_failure,0,0.668,0.817,1,2026-08-01 12:42:33
7251,525,6492.65,upi,repeated_failure,3,0.963,0.095,0,2026-08-23 12:42:33
7252,1261,9900.07,card,insufficient_balance,2,0.69,0.366,1,2026-06-20 12:42:33
7253,775,8295.15,wallet,network_timeout,3,0.85,0.6,1,2026-06-06 12:42:33
7254,374,506.11,wallet,network_timeout,1,0.938,0.795,0,2026-07-10 12:42:33
7255,1910,6556.61,card,temporary_bank_failure,2,0.912,0.755,0,2026-08-09 12:42:33
7256,1910,4242.55,netbanking,repeated_failure,2,0.912,0.155,0,2026-08-10 12:42:33
7257,741,7219.97,upi,authentication_failure,2,0.824,0.52,0,2026-06-30 12:42:33
7258,412,4920.64,wallet,customer_abandonment,2,0.849,0.18,0,2026-08-11 12:42:33
7259,437,4949.85,upi,insufficient_balance,0,0.798,0.569,1,2026-08-18 12:42:33
7260,187,5308.62,upi,network_timeout,3,0.854,0.602,0,2026-06-25 12:42:33
7261,1510,5557.37,netbanking,insufficient_balance,3,0.874,0.36,1,2026-08-18 12:42:33
7262,1419,2660.3,wallet,authentication_failure,2,0.618,0.437,0,2026-08-24 12:42:33
7263,1763,7340.61,wallet,network_timeout,2,0.949,0.72,1,2026-08-13 12:42:33
7264,1878,8719.36,card,insufficient_balance,3,0.832,0.343,0,2026-06-18 12:42:33
7265,908,4646.71,upi,insufficient_balance,2,0.625,0.34,0,2026-08-11 12:42:33
7266,1520,6614.26,upi,repeated_failure,2,0.682,0.063,0,2026-07-09 12:42:33
7267,1090,6427.81,card,temporary_bank_failure,0,0.69,0.826,0,2026-08-20 12:42:33
7268,939,7024.95,wallet,network_timeout,1,0.884,0.774,1,2026-08-02 12:42:33
7269,443,104.06,upi,insufficient_balance,0,0.765,0.556,0,2026-07-18 12:42:33
7270,1234,5512.02,upi,authentication_failure,0,0.599,0.59,1,2026-05-30 12:42:33
7271,824,1572.07,netbanking,temporary_bank_failure,2,0.884,0.744,0,2026-06-12 12:42:33
7272,765,7290.73,card,temporary_bank_failure,2,0.692,0.667,1,2026-07-21 12:42:33
7273,575,9103.32,netbanking,repeated_failure,3,0.814,0.036,0,2026-06-08 12:42:33
7274,1441,6748.58,upi,insufficient_balance,3,0.875,0.36,0,2026-08-09 12:42:33
7275,1225,7736.17,card,customer_abandonment,2,0.78,0.152,0,2026-06-28 12:42:33
7276,1507,4111.27,card,authentication_failure,2,0.659,0.454,1,2026-07-11 12:42:33
7277,194,5755.71,upi,temporary_bank_failure,2,0.778,0.701,1,2026-08-21 12:42:33
7278,1537,6614.07,wallet,repeated_failure,1,0.671,0.138,0,2026-06-29 12:42:33
7279,1237,604.8,card,temporary_bank_failure,2,0.591,0.626,1,2026-07-23 12:42:33
7280,1654,857.98,netbanking,temporary_bank_failure,1,0.795,0.788,1,2026-07-20 12:42:33
7281,1978,9056.18,wallet,temporary_bank_failure,0,0.503,0.751,0,2026-07-12 12:42:33
7282,1824,5304.87,card,customer_abandonment,2,0.743,0.137,0,2026-06-22 12:42:33
7283,1703,4525.36,card,authentication_failure,1,0.728,0.561,1,2026-07-30 12:42:33
7284,1885,9403.59,card,network_timeout,0,0.957,0.883,1,2026-08-09 12:42:33
7285,1225,5351.24,upi,insufficient_balance,2,0.78,0.402,1,2026-08-16 12:42:33
7286,855,3206.98,netbanking,customer_abandonment,2,0.847,0.179,0,2026-06-29 12:42:33
7287,1283,5170.25,wallet,insufficient_balance,1,0.752,0.471,0,2026-07-12 12:42:33
7288,1421,2295.27,netbanking,repeated_failure,0,0.952,0.331,0,2026-06-19 12:42:33
7289,1962,2726.36,wallet,network_timeout,1,0.885,0.774,1,2026-06-05 12:42:33
7290,466,5125.89,wallet,repeated_failure,0,0.501,0.15,1,2026-07-08 12:42:33
7291,1808,3154.07,netbanking,temporary_bank_failure,0,0.906,0.912,1,2026-08-18 12:42:33
7292,110,3019.06,upi,insufficient_balance,1,0.726,0.46,0,2026-06-15 12:42:33
7293,862,9232.17,card,repeated_failure,2,0.955,0.172,1,2026-06-06 12:42:33
7294,1481,393.67,netbanking,insufficient_balance,3,0.852,0.351,1,2026-08-24 12:42:33
7295,261,2627.12,wallet,temporary_bank_failure,1,0.459,0.654,1,2026-08-02 12:42:33
7296,794,4785.0,wallet,customer_abandonment,2,0.918,0.207,0,2026-06-26 12:42:33
7297,1342,6690.91,upi,network_timeout,0,0.796,0.818,1,2026-06-13 12:42:33
7298,1458,3023.72,netbanking,insufficient_balance,3,0.513,0.215,0,2026-06-24 12:42:33
7299,1898,993.0,card,temporary_bank_failure,1,0.939,0.846,0,2026-08-14 12:42:33
7300,485,3173.73,netbanking,customer_abandonment,2,0.808,0.163,1,2026-06-22 12:42:33
7301,285,879.43,upi,insufficient_balance,0,0.777,0.561,0,2026-06-14 12:42:33
7302,575,6001.75,upi,customer_abandonment,0,0.814,0.326,0,2026-06-16 12:42:33
7303,1791,9398.6,netbanking,authentication_failure,2,0.714,0.476,1,2026-07-26 12:42:33
7304,1523,1822.28,wallet,authentication_failure,3,0.784,0.424,1,2026-08-25 12:42:33
7305,1666,3404.68,upi,customer_abandonment,0,0.833,0.333,0,2026-08-24 12:42:33
7306,1816,1889.33,card,customer_abandonment,3,0.734,0.054,0,2026-05-29 12:42:33
7307,1002,5767.41,netbanking,authentication_failure,2,0.698,0.469,0,2026-05-31 12:42:33
7308,1731,9817.99,card,temporary_bank_failure,3,0.683,0.583,0,2026-06-25 12:42:33
7309,1725,1550.6,netbanking,customer_abandonment,2,0.785,0.154,0,2026-06-24 12:42:33
7310,1989,1381.38,netbanking,authentication_failure,3,0.814,0.436,1,2026-08-05 12:42:33
7311,1054,2275.56,netbanking,repeated_failure,3,0.949,0.09,0,2026-08-20 12:42:33
7312,1919,1750.0,card,customer_abandonment,3,0.915,0.126,0,2026-07-22 12:42:33
7313,816,3341.67,card,insufficient_balance,2,0.666,0.356,1,2026-07-26 12:42:33
7314,357,4901.4,netbanking,repeated_failure,3,0.568,0.02,0,2026-06-23 12:42:33
7315,900,2187.89,card,customer_abandonment,1,0.706,0.202,0,2026-06-10 12:42:33
7316,1441,5243.16,netbanking,repeated_failure,2,0.875,0.14,0,2026-07-31 12:42:33
7317,1331,8038.0,upi,repeated_failure,3,0.975,0.1,0,2026-07-31 12:42:33
7318,120,3040.14,wallet,temporary_bank_failure,2,0.338,0.525,1,2026-08-18 12:42:33
7319,1975,3474.14,wallet,customer_abandonment,0,0.906,0.362,0,2026-08-06 12:42:33
7320,1529,7648.64,upi,network_timeout,3,0.79,0.576,1,2026-05-30 12:42:33
7321,1183,1341.61,netbanking,authentication_failure,2,0.746,0.488,1,2026-08-20 12:42:33
7322,495,886.33,upi,authentication_failure,2,0.411,0.354,0,2026-07-19 12:42:33
7323,357,918.98,upi,insufficient_balance,2,0.568,0.317,0,2026-07-11 12:42:33
7324,238,7728.28,wallet,authentication_failure,3,0.532,0.323,1,2026-06-11 12:42:33
7325,1541,465.48,upi,insufficient_balance,3,0.737,0.305,1,2026-08-03 12:42:33
7326,177,5059.63,card,network_timeout,1,0.795,0.738,1,2026-06-10 12:42:33
7327,1103,3225.94,netbanking,insufficient_balance,1,0.928,0.541,1,2026-06-27 12:42:33
7328,776,7484.57,card,temporary_bank_failure,3,0.89,0.666,1,2026-07-20 12:42:33
7329,1883,4097.43,wallet,customer_abandonment,2,0.452,0.021,0,2026-08-10 12:42:33
7330,1818,2165.81,netbanking,repeated_failure,2,0.843,0.127,0,2026-06-29 12:42:33
7331,689,6882.71,wallet,temporary_bank_failure,0,0.405,0.712,0,2026-06-28 12:42:33
7332,1493,8539.23,wallet,network_timeout,3,0.851,0.6,1,2026-06-16 12:42:33
7333,652,7010.11,netbanking,temporary_bank_failure,1,0.842,0.807,0,2026-07-08 12:42:33
7334,1239,2409.69,card,temporary_bank_failure,2,0.885,0.744,1,2026-08-22 12:42:33
7335,846,506.01,netbanking,customer_abandonment,2,0.877,0.191,0,2026-07-23 12:42:33
7336,599,1291.74,upi,authentication_failure,1,0.88,0.622,1,2026-08-02 12:42:33
7337,280,361.75,netbanking,authentication_failure,3,0.872,0.459,1,2026-07-17 12:42:33
7338,1500,3011.54,card,temporary_bank_failure,2,0.932,0.763,1,2026-06-25 12:42:33
7339,341,9745.81,card,customer_abandonment,0,0.438,0.175,0,2026-07-10 12:42:33
7340,368,9488.38,card,customer_abandonment,0,0.607,0.243,0,2026-06-29 12:42:33
7341,836,7809.64,upi,authentication_failure,0,0.587,0.585,1,2026-07-01 12:42:33
7342,418,6634.66,upi,insufficient_balance,1,0.574,0.4,0,2026-06-26 12:42:33
7343,1751,5440.98,upi,insufficient_balance,1,0.929,0.542,1,2026-06-30 12:42:33
7344,547,6039.59,card,repeated_failure,0,0.682,0.223,0,2026-08-11 12:42:33
7345,1694,6221.32,wallet,customer_abandonment,1,0.717,0.207,0,2026-07-15 12:42:33
7346,229,417.76,wallet,customer_abandonment,1,0.783,0.233,1,2026-06-29 12:42:33
7347,499,9813.95,upi,customer_abandonment,0,0.924,0.37,0,2026-08-18 12:42:33
7348,524,6143.59,wallet,repeated_failure,0,0.391,0.106,0,2026-07-30 12:42:33
7349,1666,6705.97,netbanking,temporary_bank_failure,2,0.833,0.723,1,2026-08-21 12:42:33
7350,303,169.4,wallet,network_timeout,3,0.604,0.502,0,2026-08-12 12:42:33
7351,1956,5695.95,upi,authentication_failure,3,0.503,0.311,0,2026-08-14 12:42:33
7352,337,1423.16,card,authentication_failure,3,0.908,0.473,0,2026-08-17 12:42:33
7353,887,9769.1,wallet,authentication_failure,3,0.937,0.485,1,2026-08-03 12:42:33
7354,1726,238.24,wallet,network_timeout,1,0.5,0.62,0,2026-08-17 12:42:33
7355,1269,529.06,upi,network_timeout,1,0.385,0.574,0,2026-07-15 12:42:33
7356,899,5998.52,upi,authentication_failure,0,0.863,0.695,1,2026-07-14 12:42:33
7357,475,6785.15,card,authentication_failure,2,0.601,0.43,1,2026-06-25 12:42:33
7358,529,1807.39,card,insufficient_balance,0,0.572,0.479,1,2026-07-27 12:42:33
7359,490,9704.8,upi,network_timeout,3,0.579,0.492,0,2026-08-07 12:42:33
7360,545,8620.26,wallet,authentication_failure,2,0.698,0.469,0,2026-08-02 12:42:33
7361,1251,9989.77,card,authentication_failure,0,0.605,0.592,1,2026-07-28 12:42:33
7362,1225,9116.37,netbanking,temporary_bank_failure,2,0.78,0.702,0,2026-06-06 12:42:33
7363,431,3882.92,card,repeated_failure,0,0.406,0.112,0,2026-07-07 12:42:33
7364,1289,2035.93,netbanking,network_timeout,0,0.625,0.75,1,2026-06-29 12:42:33
7365,262,8125.01,upi,repeated_failure,0,0.526,0.16,0,2026-07-05 12:42:33
7366,490,5950.1,card,temporary_bank_failure,3,0.579,0.542,1,2026-08-18 12:42:33
7367,1550,4242.21,card,temporary_bank_failure,1,0.845,0.808,1,2026-05-31 12:42:33
7368,1769,2143.63,upi,temporary_bank_failure,1,0.46,0.654,1,2026-08-03 12:42:33
7369,172,6105.74,card,repeated_failure,2,0.384,0.02,0,2026-06-19 12:42:33
7370,1493,8390.04,upi,customer_abandonment,2,0.851,0.18,0,2026-08-21 12:42:33
7371,278,3653.93,upi,insufficient_balance,3,0.661,0.274,1,2026-08-10 12:42:33
7372,1141,9049.53,card,authentication_failure,1,0.928,0.641,1,2026-08-22 12:42:33
7373,821,8456.4,wallet,insufficient_balance,1,0.604,0.412,1,2026-07-23 12:42:33
7374,1822,8695.19,wallet,repeated_failure,3,0.707,0.02,0,2026-06-30 12:42:33
7375,1189,8598.29,card,repeated_failure,2,0.305,0.02,0,2026-07-15 12:42:33
7376,779,5153.31,upi,authentication_failure,1,0.527,0.481,0,2026-06-11 12:42:33
7377,887,9128.07,upi,customer_abandonment,0,0.937,0.375,0,2026-05-28 12:42:33
7378,1802,3147.52,card,repeated_failure,2,0.782,0.103,0,2026-08-08 12:42:33
7379,415,8477.7,wallet,authentication_failure,2,0.474,0.38,1,2026-08-22 12:42:33
7380,819,7303.82,upi,repeated_failure,1,0.645,0.128,0,2026-06-13 12:42:33
7381,142,6405.53,netbanking,network_timeout,1,0.599,0.66,0,2026-07-04 12:42:33
7382,911,3680.44,netbanking,insufficient_balance,2,0.993,0.487,1,2026-06-10 12:42:33
7383,95,8031.96,card,customer_abandonment,3,0.469,0.02,0,2026-06-27 12:42:33
7384,687,3889.19,card,temporary_bank_failure,3,0.513,0.515,1,2026-08-19 12:42:33
7385,495,249.52,netbanking,authentication_failure,2,0.411,0.354,0,2026-07-01 12:42:33
7386,199,101.78,netbanking,authentication_failure,3,0.78,0.422,0,2026-08-08 12:42:33
7387,719,9623.78,wallet,authentication_failure,1,0.785,0.584,1,2026-07-04 12:42:33
7388,1811,6063.1,card,customer_abandonment,1,0.868,0.267,0,2026-07-08 12:42:33
7389,602,4005.78,netbanking,repeated_failure,0,0.814,0.276,1,2026-07-13 12:42:33
7390,1627,4496.23,card,authentication_failure,0,0.618,0.597,0,2026-06-02 12:42:33
7391,954,2985.98,wallet,authentication_failure,3,0.72,0.398,0,2026-08-15 12:42:33
7392,1435,5687.0,card,repeated_failure,1,0.706,0.152,0,2026-08-08 12:42:33
7393,1909,4666.41,netbanking,temporary_bank_failure,3,0.825,0.64,0,2026-08-19 12:42:33
7394,270,9873.29,upi,insufficient_balance,0,0.609,0.494,1,2026-08-04 12:42:33
7395,2,967.85,wallet,customer_abandonment,2,0.859,0.184,0,2026-07-05 12:42:33
7396,17,7550.03,upi,customer_abandonment,3,0.547,0.02,0,2026-06-02 12:42:33
7397,858,8568.29,wallet,repeated_failure,2,0.832,0.123,0,2026-07-17 12:42:33
7398,1250,4394.47,card,customer_abandonment,1,0.572,0.149,1,2026-08-08 12:42:33
7399,1739,1774.84,card,network_timeout,3,0.827,0.591,1,2026-07-19 12:42:33
7400,865,7086.09,netbanking,temporary_bank_failure,3,0.775,0.62,1,2026-07-18 12:42:33
7401,436,5207.56,upi,insufficient_balance,1,0.888,0.525,1,2026-06-10 12:42:33
7402,1830,8887.01,upi,customer_abandonment,2,0.512,0.045,0,2026-08-10 12:42:33
7403,1588,5074.65,upi,authentication_failure,0,0.888,0.705,1,2026-07-30 12:42:33
7404,1538,7260.11,netbanking,network_timeout,2,0.433,0.513,1,2026-08-20 12:42:33
7405,1446,8972.05,wallet,repeated_failure,3,0.764,0.02,0,2026-07-22 12:42:33
7406,1082,8142.81,card,customer_abandonment,3,0.813,0.085,0,2026-06-30 12:42:33
7407,1193,8466.51,upi,authentication_failure,3,0.558,0.333,0,2026-06-14 12:42:33
7408,805,9384.94,netbanking,customer_abandonment,0,0.532,0.213,1,2026-07-25 12:42:33
7409,355,3577.38,wallet,customer_abandonment,3,0.434,0.02,0,2026-06-08 12:42:33
7410,326,3070.27,wallet,customer_abandonment,1,0.784,0.234,0,2026-06-04 12:42:33
7411,650,1470.41,card,customer_abandonment,1,0.632,0.173,1,2026-08-20 12:42:33
