customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
1042,Marie Fuller,lmathews@example.net,0.576,1,0,1,2613.36,0.0
1043,Leonard Williams,ibell@example.net,0.957,20,19,1,1614.1,30667.82
1044,Mr. Timothy Hayes PhD,jesusbonilla@example.com,0.562,25,14,11,2136.15,29906.08
1045,Tyler Bolton,jenniferfry@example.com,0.623,37,23,14,1837.52,42262.89
1046,Cole Warner,gonzalezkristin@example.com,0.948,17,16,1,573.82,9181.11
1047,Beth Williams,vwilson@example.org,0.882,24,21,3,2614.61,54906.81
1048,Eddie Eaton,charlescontreras@example.net,0.995,13,12,1,435.91,5230.95
1049,David Anderson,tara84@example.net,0.777,47,36,11,3157.96,113686.38
1050,James Terry,lisaphillips@example.org,0.746,44,32,12,4619.63,147828.19
1051,Joe Weber,mcgeekristy@example.net,0.376,11,4,7,2696.65,10786.59
1052,Haley Sanchez DVM,lawrencedonald@example.net,0.702,12,8,4,1680.09,13440.72
1053,Ann Jenkins,johnathan83@example.org,0.806,6,4,2,2746.04,10984.15
1054,Tina Doyle,jeffrey52@example.net,0.949,24,22,2,743.51,16357.22
1055,Steven Taylor,volson@example.net,0.94,12,11,1,541.33,5954.65
1056,Megan Collins,denise03@example.net,0.905,31,28,3,3395.67,95078.85
1057,Heather Johnston,jbarton@example.net,0.835,41,34,7,2153.97,73234.93
1058,Cynthia Lee,richard03@example.com,0.492,11,5,6,2170.87,10854.37
1059,David Hernandez,reginataylor@example.com,0.746,41,30,11,1055.99,31679.74
1060,Phillip Thompson,gbenton@example.com,0.905,42,38,4,3701.19,140645.38
1061,Courtney Gentry,christophergraham@example.org,0.338,23,7,16,1667.63,11673.41
1062,Erin Chapman,daltonproctor@example.org,0.877,36,31,5,1382.47,42856.62
1063,Jessica Hall,jamesswanson@example.net,0.628,16,10,6,1452.94,14529.36
1064,Tiffany Henson,kdavis@example.com,0.692,17,11,6,277.4,3051.38
1065,Dana Black,lori25@example.net,0.809,42,33,9,1245.35,41096.48
1066,Kerry Smith,otaylor@example.net,0.739,1,0,1,1906.54,0.0
1067,Jamie Dixon,jamesclayton@example.com,0.526,27,14,13,1653.28,23145.98
1068,Gary Price,wendywoods@example.net,0.848,36,30,6,1291.15,38734.38
1069,Amanda Espinoza,powellmarcia@example.org,0.968,42,40,2,4313.74,172549.57
1070,Mrs. Michelle Rodriguez,jessicacohen@example.org,0.681,5,3,2,3038.25,9114.74
1071,Lindsey Stewart,fowlersandra@example.net,0.793,2,1,1,4074.86,4074.86
1072,Alec Goodman,qcamacho@example.org,0.601,4,2,2,3389.36,6778.73
1073,Dr. Danielle Rodriguez,dgarcia@example.com,0.549,48,26,22,1021.21,26551.53
1074,Elizabeth Harper,joseph50@example.com,0.878,1,0,1,4434.59,0.0
1075,Ashley Harris,william14@example.org,0.688,23,15,8,4821.88,72328.2
1076,Sabrina Murray,ooliver@example.org,0.758,6,4,2,509.6,2038.41
1077,Johnny Franklin,speck@example.com,0.411,15,6,9,1468.64,8811.83
1078,Mrs. Selena Cruz,mcasey@example.net,0.686,12,8,4,2263.19,18105.52
1079,Billy Williams,fowlercody@example.org,0.789,42,33,9,863.76,28504.05
1080,Thomas Clark,ywalters@example.net,0.596,20,11,9,4398.79,48386.65
1081,Claire Flores,nramos@example.net,0.772,10,7,3,1656.82,11597.73
1082,Brittney Hawkins,rachelallen@example.org,0.813,31,25,6,4991.34,124783.41
1083,Vanessa Scott,ashleyramirez@example.org,0.227,31,7,24,4126.9,28888.3
1084,Kevin Harris,chavezjoseph@example.net,0.792,6,4,2,449.95,1799.79
1085,Zoe Taylor,michael40@example.org,0.839,4,3,1,2770.26,8310.78
1086,Nicholas Garcia,djackson@example.com,0.688,34,23,11,4881.17,112267.0
1087,Hannah Lucas,caitlinkane@example.net,0.683,42,28,14,797.28,22323.96
1088,Krista Moore,barbara88@example.net,0.555,44,24,20,4608.9,110613.68
1089,Tina Barton,allen41@example.com,0.757,43,32,11,4846.51,155088.21
1090,Kevin Lawrence,jenkinsallison@example.org,0.69,6,4,2,544.33,2177.32
1091,Nicholas Anderson,tonya24@example.net,0.404,40,16,24,3219.9,51518.48
1092,James Navarro,emcclure@example.net,0.481,42,20,22,2755.33,55106.58
1093,Thomas Watkins,kurtanderson@example.com,0.878,28,24,4,1467.08,35209.98
1094,Maria Arroyo,ymyers@example.net,0.832,41,34,7,2495.76,84855.89
1095,Stephanie Jones,brandycross@example.org,0.589,1,0,1,1188.26,0.0
1096,James Matthews,chenmary@example.net,0.618,38,23,15,710.14,16333.15
1097,Stephanie Taylor,walter25@example.org,0.424,29,12,17,4664.03,55968.31
1098,Veronica Green,ryanhernandez@example.org,0.563,42,23,19,4047.39,93089.96
1099,Mark Warner,pamela92@example.com,0.443,8,3,5,3288.17,9864.52
1100,Bradley Green,lovetiffany@example.net,0.652,21,13,8,534.52,6948.7
1101,Paige Mccormick,jorge61@example.org,0.738,8,5,3,3427.17,17135.84
1102,Ryan Miller,rstewart@example.org,0.808,4,3,1,2837.26,8511.77
1103,Scott Mccoy,murphylisa@example.net,0.928,26,24,2,1738.7,41728.88
1104,James Torres,james60@example.org,0.828,13,10,3,436.88,4368.78
1105,Joseph Hernandez,ortizpaul@example.net,0.506,9,4,5,4362.33,17449.32
1106,Kendra Stephens,angelaolsen@example.net,0.659,30,19,11,905.67,17207.76
1107,Gregory Pena,hopkinslori@example.net,0.624,12,7,5,4460.2,31221.41
1108,Julie Taylor,whitemary@example.com,0.931,49,45,4,2750.43,123769.43
1109,Miss Kimberly Thomas,chelsey93@example.org,0.643,23,14,9,4244.26,59419.66
1110,Natasha Ayala,ewilcox@example.com,0.822,46,37,9,2969.91,109886.57
1111,James Carlson,emartinez@example.com,0.904,25,22,3,1897.16,41737.53
1112,Kevin Benjamin,monteskeith@example.com,0.784,25,19,6,4207.79,79948.06
1113,Amy Collins,ebass@example.org,0.916,16,14,2,1971.14,27595.97
1114,Joshua Lowe,clarkjanet@example.net,0.634,14,8,6,4502.15,36017.21
1115,Jay Bowman,thomasrachel@example.net,0.587,1,0,1,386.24,0.0
1116,Craig Medina,montoyaheidi@example.net,0.617,29,17,12,1861.32,31642.45
1117,Diana Vargas,kanderson@example.com,0.747,9,6,3,4068.35,24410.09
1118,Melissa Todd,clairedougherty@example.net,0.664,9,5,4,4532.2,22661.01
1119,Jon Smith,estradapatrick@example.org,0.621,18,11,7,4806.04,52866.47
1120,Joy Moreno,margaretross@example.org,0.788,46,36,10,3161.05,113797.69
1121,Mr. Alexander Hernandez,velasquezlisa@example.org,0.813,11,8,3,4213.37,33706.95
1122,Susan Barnett,john28@example.com,0.319,12,3,9,3035.92,9107.75
1123,Mary Drake,devon60@example.org,0.385,14,5,9,1184.9,5924.49
1124,Heather Tyler,harriskevin@example.org,0.673,23,15,8,1509.41,22641.16
1125,Eric Byrd,downsbrendan@example.org,0.828,26,21,5,4571.96,96011.08
1126,Gregory Johnson,courtneycampbell@example.net,0.549,24,13,11,2360.25,30683.24
1127,Nicholas Jones,mcarter@example.net,0.922,23,21,2,1952.23,40996.79
1128,Jacob Bates,qlove@example.net,0.786,1,0,1,479.72,0.0
1129,Katherine Scott,qmartin@example.net,0.725,32,23,9,2152.75,49513.22
1130,David Brooks,nicholas15@example.org,0.729,10,7,3,611.81,4282.69
1131,Michael Simmons,gonzalesjim@example.org,0.863,44,37,7,1686.08,62385.09
1132,Heather Owens,hullmegan@example.com,0.716,6,4,2,243.99,975.98
1133,Dustin Barnes,jordanmooney@example.net,0.797,31,24,7,2533.01,60792.29
1134,Philip Perez,pearsondiane@example.net,0.706,37,26,11,4607.77,119801.97
1135,Adam Larsen,joshua26@example.net,0.728,4,2,2,1769.09,3538.18
1136,Kathy Lin,mark94@example.net,0.704,40,28,12,2763.37,77374.45
1137,Jennifer Russell,kevin04@example.com,0.833,49,40,9,2497.77,99910.73
1138,Dr. Eric Wilkins DDS,conleybenjamin@example.org,0.329,30,9,21,978.48,8806.32
1139,Virginia Smith,clopez@example.org,0.663,7,4,3,3734.02,14936.08
1140,Justin Rogers,kelseymathis@example.org,0.821,34,27,7,4681.25,126393.67
1141,Erin Cox,morenojennifer@example.com,0.928,33,30,3,1669.74,50092.21
1142,Susan Hodge,swhite@example.org,0.884,15,13,2,4149.25,53940.24
1143,Donna Baxter MD,rbaker@example.com,0.932,34,31,3,536.49,16631.1
1144,Jason Kirby,crossrhonda@example.org,0.702,6,4,2,3829.92,15319.68
1145,Austin Williams,johnsonbrenda@example.net,0.812,21,17,4,3798.68,64577.62
1146,Sara Contreras,willisandrew@example.net,0.861,44,37,7,2109.31,78044.55
1147,Sarah Valentine,eric43@example.org,0.822,3,2,1,3044.33,6088.65
1148,Michael Jackson,michael50@example.com,0.981,25,24,1,3835.64,92055.37
1149,Ashley Taylor,kevinstevens@example.net,0.714,37,26,11,3877.55,100816.41
1150,Billy Cabrera,kevintaylor@example.net,0.696,41,28,13,1608.07,45026.06
1151,Heather Alvarado,hernandezryan@example.net,0.411,39,16,23,2390.32,38245.13
1152,Eric Watkins,lisanguyen@example.com,0.806,36,29,7,696.86,20209.0
1153,Brent Thompson,rileykathleen@example.org,0.778,45,35,10,4846.26,169618.93
1154,Gregory Andrews,christopherthomas@example.com,0.839,18,15,3,2895.6,43434.07
1155,Cynthia Carter,steventhomas@example.net,0.828,14,11,3,3377.13,37148.4
1156,Katelyn Lee,wernerelizabeth@example.com,0.856,24,20,4,1565.66,31313.15
1157,Christina Haley,gonzalesjennifer@example.org,0.797,4,3,1,4296.3,12888.9
1158,Sherry Fields,qarnold@example.com,0.656,17,11,6,442.44,4866.79
1159,Patricia Morris,cynthia29@example.com,0.614,13,7,6,1768.51,12379.58
1160,Robert Sellers,jasmine28@example.net,0.683,47,32,15,4499.09,143970.94
1161,Richard Thomas,earmstrong@example.org,0.831,1,0,1,3108.87,0.0
1162,Mark Pierce,joannellison@example.org,0.657,41,26,15,2619.54,68107.95
1163,Brian Turner,brittney60@example.com,0.451,5,2,3,4816.95,9633.9
1164,Elizabeth Perkins,gonzalezjake@example.org,0.649,3,1,2,960.9,960.9
1165,Daniel Schmidt,vmcguire@example.org,0.476,46,21,25,1518.58,31890.27
1166,Michele Dean,bradymoore@example.net,0.883,15,13,2,3899.32,50691.18
1167,Sabrina Harrison,robertmoran@example.com,0.59,12,7,5,2754.02,19278.12
1168,Andrea Beasley,maldonadodaniel@example.org,0.873,10,8,2,3375.64,27005.1
1169,Lisa Rowe,scottjames@example.com,0.74,45,33,12,469.98,15509.48
1170,Destiny Mayer,boylejanice@example.com,0.892,17,15,2,2660.37,39905.49
1171,Latasha Davis,patricia14@example.com,0.931,27,25,2,1780.74,44518.55
1172,Mr. Leon Davies,elizabethperez@example.com,0.822,36,29,7,3458.18,100287.32
1173,Susan Johnson,deannahudson@example.com,0.881,28,24,4,2378.46,57083.12
1174,Sara Chandler,summerspatricia@example.org,0.806,9,7,2,2979.82,20858.76
1175,Robert Robertson,wcombs@example.com,0.635,17,10,7,577.75,5777.49
1176,Christopher Arnold,mrice@example.com,0.295,45,13,32,2608.83,33914.83
1177,Steven Henry,travisjenkins@example.net,0.72,31,22,9,654.75,14404.43
1178,David Mora,onguyen@example.com,0.933,47,43,4,2887.97,124182.69
1179,John Martin,elizabethpayne@example.net,0.719,43,30,13,1399.53,41985.85
1180,Andrew Burch,nathanporter@example.com,0.811,5,4,1,3008.37,12033.49
1181,Suzanne Schmitt,uedwards@example.com,0.176,39,6,33,2236.09,13416.53
1182,Matthew Arias,codysmith@example.com,0.611,18,10,8,4346.98,43469.83
1183,Thomas Lane,katrinaball@example.com,0.746,15,11,4,3512.36,38635.98
1184,Jacob Hansen,angela03@example.com,0.899,17,15,2,3724.29,55864.4
1185,Mark Moyer,jessicadaugherty@example.org,0.511,44,22,22,4246.16,93415.52
1186,Diana Howe,eric21@example.org,0.812,29,23,6,3268.46,75174.62
1187,Sarah Brown,ericpatterson@example.com,0.377,23,8,15,1007.41,8059.31
1188,Joshua Berry,brownamanda@example.net,0.618,38,23,15,3099.22,71282.15
1189,Raymond Kelly,courtneydiaz@example.org,0.305,49,14,35,4258.65,59621.04
1190,Erin Werner,gloria29@example.com,0.674,38,25,13,4215.78,105394.43
1191,Christopher Stevenson,yesenia05@example.com,0.626,6,3,3,1680.65,5041.96
1192,Courtney Norton,gardnermark@example.net,0.788,24,18,6,261.27,4702.93
1193,Rachel Patton,umack@example.com,0.558,28,15,13,589.09,8836.29
1194,Amanda Thomas,elizabethzuniga@example.net,0.488,3,1,2,4442.06,4442.06
1195,Jeffrey Garza,angelica12@example.net,0.551,7,3,4,2617.38,7852.13
1196,Rebecca Brown,gardnergabrielle@example.com,0.988,38,37,1,2872.73,106290.94
1197,Jeffrey Meyers,hughesamanda@example.net,0.631,33,20,13,1092.48,21849.63
1198,Alexis Bell,zklein@example.com,0.927,18,16,2,4138.77,66220.27
1199,Tracey Martinez,gutierrezjanet@example.com,0.775,26,20,6,2627.88,52557.69
1200,Lindsay Mcdonald,jeffnorris@example.net,0.801,33,26,7,1515.4,39400.39
1201,Tiffany Rice,brookskenneth@example.org,0.533,25,13,12,1278.0,16613.94
1202,Jeffrey Roberts,edward65@example.net,0.826,20,16,4,4168.36,66693.82
1203,Sally Walker,donald13@example.net,0.546,20,10,10,4948.24,49482.4
1204,Megan Mcpherson,coxjessica@example.net,0.527,18,9,9,2162.85,19465.66
1205,Anne Wilson,clarkjanet@example.com,0.387,33,12,21,2804.36,33652.35
1206,Amanda Pearson,cruzmark@example.org,0.935,37,34,3,744.26,25304.77
1207,Christopher Richmond,ethandavis@example.org,0.47,32,15,17,1519.03,22785.44
1208,Michael Peters,blake01@example.com,0.651,33,21,12,3782.31,79428.43
1209,Yolanda Garcia,steven78@example.org,0.78,48,37,11,1981.31,73308.44
1210,Kelly Castro,brian80@example.net,0.654,45,29,16,2203.75,63908.8
1211,Kristin Hamilton,srojas@example.net,0.497,5,2,3,3679.58,7359.16
1212,Cindy Soto,davidwarren@example.org,0.929,33,30,3,4589.32,137679.61
1213,William Pearson,philliphoward@example.com,0.724,41,29,12,1213.8,35200.19
1214,Michael Daniels,oowens@example.com,0.734,16,11,5,2352.36,25875.93
1215,Charles Jackson,pricejon@example.org,0.904,8,7,1,3446.67,24126.68
1216,Paul Myers,billymendoza@example.com,0.82,44,36,8,898.72,32354.07
1217,Marie Yang,rsmith@example.org,0.678,34,23,11,4454.57,102455.1
1218,Calvin Meyer,savannahwatson@example.org,0.887,41,36,5,2303.83,82938.0
1219,Ralph Smith,mitchellwhite@example.net,0.75,36,27,9,2520.91,68064.46
1220,Phillip Navarro,darrylparker@example.com,0.728,43,31,12,4099.12,127072.82
1221,Mark Stanley,chadromero@example.com,0.693,41,28,13,3282.94,91922.19
1222,Jonathan Anderson,iphillips@example.com,0.806,9,7,2,3421.86,23953.04
1223,Lance Frank,loricortez@example.org,0.523,47,24,23,4437.62,106502.76
1224,Nathan Bentley,tammy56@example.org,0.532,29,15,14,1599.62,23994.35
1225,Dylan Davis,zsmith@example.org,0.78,15,11,4,2515.63,27671.97
1226,Christine Mullen,beverlyarcher@example.net,0.791,38,30,8,3651.16,109534.67
1227,Jessica Price,melissa78@example.net,0.794,43,34,9,4692.77,159554.25
1228,Angela Allen,xrowe@example.net,0.379,20,7,13,3614.08,25298.53
1229,Crystal Brown,fergusonaustin@example.org,0.796,4,3,1,2501.69,7505.08
1230,Joseph Stevens,chenson@example.com,0.936,31,29,2,4779.83,138615.12
1231,Matthew Estrada,jennifer81@example.org,0.765,40,30,10,726.25,21787.62
1232,David Cross,stephaniepacheco@example.org,0.78,17,13,4,4681.66,60861.56
1233,Jimmy Perez,ronaldlopez@example.com,0.549,26,14,12,1839.53,25753.48
1234,Eric Huff,jacobbecker@example.org,0.599,8,4,4,577.75,2311.01
1235,Casey Hunt,mirandarichardson@example.net,0.548,32,17,15,2011.46,34194.83
1236,Jennifer Briggs,daleking@example.net,0.689,36,24,12,959.76,23034.21
1237,Andrew Turner,nzuniga@example.net,0.591,46,27,19,1457.77,39359.74
1238,Erik Cooper,lewisnatasha@example.org,0.916,7,6,1,3198.56,19191.38
1239,Natalie Mora,dunncarla@example.org,0.885,29,25,4,4318.0,107950.05
1240,Randy Crawford,andrea50@example.com,0.803,37,29,8,4055.86,117620.0
1241,Jonathan Smith,mjohnson@example.net,0.596,25,14,11,3264.58,45704.18
1242,Dawn Ellis,hhayes@example.org,0.812,13,10,3,317.08,3170.77
1243,Beverly Miles,jefferysalazar@example.com,0.558,3,1,2,4682.97,4682.97
1244,Bradley Cooper,lori29@example.com,0.754,23,17,6,1464.67,24899.43
1245,Amber Hill,kbailey@example.net,0.735,39,28,11,471.28,13195.71
1246,Elizabeth Garner,smithjoseph@example.net,0.854,2,1,1,4714.58,4714.58
1247,Jennifer Smith,williammyers@example.org,0.619,39,24,15,3633.28,87198.77
1248,Fernando Moore,crystalvillarreal@example.com,0.798,44,35,9,2891.33,101196.67
1249,Robert Campbell,jonesariana@example.com,0.658,1,0,1,1195.85,0.0
1250,Jillian Weaver,cindy83@example.com,0.572,43,24,19,2430.51,58332.23
1251,Sean Nunez,vanessarivera@example.net,0.605,7,4,3,4581.38,18325.52
1252,Charles Greene,morrisrodney@example.org,0.871,19,16,3,2579.14,41266.22
1253,Michelle Mason,destiny74@example.com,0.837,43,35,8,2165.07,75777.37
1254,Andrea Graham,anthony18@example.com,0.28,18,5,13,4925.32,24626.61
1255,Ashley Hart,jennifer33@example.com,0.951,40,38,2,4481.96,170314.36
1256,Toni Davidson,sarahjohnson@example.net,0.681,4,2,2,2065.43,4130.87
1257,Sarah Gibson,alexander51@example.com,0.891,35,31,4,702.37,21773.5
1258,Megan Dean,zperry@example.net,0.594,48,28,20,2941.83,82371.15
1259,Marcus Hughes,nancy50@example.com,0.55,35,19,16,4274.08,81207.6
1260,Karina Campbell,boltonsarah@example.com,0.451,42,18,24,1757.86,31641.48
1261,Teresa Joseph,karen27@example.net,0.69,29,20,9,825.69,16513.76
1262,Vincent Klein,calvinscott@example.net,0.488,38,18,20,3715.72,66882.94
1263,Kelsey Bryant,rstevens@example.org,0.914,26,23,3,782.07,17987.64
1264,Jessica Cooper,millserin@example.org,0.853,32,27,5,380.25,10266.78
1265,James Williams,dianecampbell@example.net,0.815,47,38,9,656.19,24935.34
1266,Charles Riggs,melanie04@example.com,0.823,15,12,3,1460.04,17520.5
1267,Annette Jennings,max12@example.com,0.881,16,14,2,431.96,6047.4
1268,Laura Navarro,kathy41@example.org,0.775,44,34,10,4850.32,164910.84
1269,Tara Glenn,sbenton@example.net,0.385,47,18,29,474.24,8536.27
1270,Kelly Herrera,williamsjeffrey@example.org,0.597,30,17,13,1371.51,23315.62
1271,Valerie Johnson,sean11@example.net,0.686,30,20,10,3257.83,65156.57
1272,Jacob Smith,cmorales@example.net,0.745,9,6,3,3835.85,23015.11
1273,David Murillo,thomas58@example.org,0.903,27,24,3,2346.63,56319.02
1274,Abigail Rogers MD,jenniferhernandez@example.com,0.972,8,7,1,4225.38,29577.69
1275,Wendy Jackson,john97@example.net,0.83,41,34,7,4813.37,163654.5
1276,Heidi Johnson,djordan@example.com,0.794,25,19,6,3657.29,69488.43
1277,Jessica Sanders,emilyhuerta@example.org,0.932,45,41,4,643.26,26373.66
1278,Jonathan Ramirez,saracastro@example.com,0.791,36,28,8,1261.94,35334.36
1279,Shelly Sanford,nelsonmichael@example.org,0.722,10,7,3,3670.13,25690.9
1280,Micheal Gutierrez,mholland@example.org,0.913,41,37,4,1304.41,48263.01
1281,Elizabeth Greene,michael22@example.net,0.699,6,4,2,485.5,1942.02
1282,Paul Burton,lawsonmichelle@example.com,0.615,21,12,9,675.05,8100.59
1283,Annette Williams,ramoscraig@example.org,0.752,17,12,5,2393.31,28719.68
1284,Stephanie Ellis,seandickerson@example.net,0.708,1,0,1,4376.94,0.0
1285,Alexander Rodriguez,leonardcunningham@example.org,0.805,12,9,3,3331.93,29987.34
1286,Stephen Harris,moyermichael@example.org,0.876,22,19,3,2848.78,54126.78
1287,Christopher Rowe,tdecker@example.org,0.69,17,11,6,1204.74,13252.19
1288,Andrea Holmes,carolynwalker@example.net,0.64,23,14,9,1555.99,21783.91
1289,Steve Allen,joshuapeters@example.net,0.625,23,14,9,1935.03,27090.47
1290,Christopher Daugherty,ihunt@example.com,0.799,33,26,7,2195.72,57088.63
1291,Travis Allen,scampbell@example.com,0.859,29,24,5,4885.18,117244.22
1292,Philip Adams,michael94@example.org,0.702,43,30,13,4075.26,122257.77
1293,Brett Richards,xclayton@example.com,0.494,10,4,6,1153.01,4612.02
1294,Keith Johnson,karensteele@example.net,0.594,16,9,7,3975.12,35776.07
1295,Samuel Mcintosh,anolan@example.net,0.975,9,8,1,1362.48,10899.84
1296,Heather Smith,grussell@example.net,0.946,11,10,1,4927.76,49277.62
1297,Thomas Barrera,xkeith@example.net,0.857,36,30,6,1321.32,39639.7
1298,Carmen Long MD,buchanandanielle@example.com,0.649,22,14,8,504.97,7069.6
1299,Christopher Hale,danielle54@example.com,0.738,42,30,12,2194.37,65831.05
1300,Mary Dudley,brianadams@example.net,0.773,6,4,2,1657.87,6631.5
1301,Samuel Landry,lthornton@example.org,0.861,4,3,1,695.1,2085.31
1302,Donald Roberson,johnwood@example.com,0.747,36,26,10,805.74,20949.15
1303,Nicholas Giles,pamela71@example.net,0.868,49,42,7,2508.52,105357.83
1304,Noah Moore,peterjohnson@example.net,0.922,35,32,3,4936.14,157956.63
1305,Rebecca Williams,matthew96@example.org,0.88,6,5,1,4915.47,24577.37
1306,Tammy Thomas,obrienkelsey@example.com,0.833,29,24,5,4979.85,119516.43
1307,Cesar Gonzales,amymorgan@example.net,0.847,10,8,2,294.68,2357.47
1308,Robert Cunningham,collinsdiane@example.org,0.793,16,12,4,3837.13,46045.53
1309,Paul Martinez,ashleychen@example.org,0.676,35,23,12,4668.31,107371.16
1310,Tiffany Barber,fhorton@example.net,0.697,1,0,1,480.98,0.0
1311,Cheryl Henderson,vaustin@example.com,0.743,37,27,10,4510.99,121796.85
1312,Miranda Ali,jonathan49@example.org,0.828,47,38,9,1616.52,61427.86
1313,Maria Stewart,jennifer80@example.org,0.749,35,26,9,1840.95,47864.83
1314,Nicole Ruiz,danielalvarado@example.com,0.708,6,4,2,221.62,886.49
1315,Kenneth Cochran,pferguson@example.net,0.963,32,30,2,2830.5,84915.1
1316,Lisa Jacobs,ccruz@example.com,0.685,17,11,6,1774.73,19522.08
1317,Pamela Mullins,anne41@example.com,0.862,3,2,1,1237.45,2474.9
1318,Stephanie Rodriguez,snyderlinda@example.org,0.731,40,29,11,824.13,23899.65
1319,Cheryl Griffith,brandi68@example.org,0.714,12,8,4,305.54,2444.28
1320,Katie Smith,christinalara@example.com,0.35,14,4,10,2574.82,10299.28
1321,John Edwards,edwardhobbs@example.com,0.489,31,15,16,877.33,13159.89
1322,Holly Pennington,zharris@example.org,0.862,19,16,3,1781.01,28496.24
1323,Angela Simmons,donaldneal@example.org,0.707,13,9,4,4508.14,40573.24
1324,Donald Jennings,kathryn18@example.net,0.641,37,23,14,3902.35,89754.08
1325,Dustin Smith,david50@example.com,0.469,41,19,22,297.35,5649.56
1326,Isaac Campos,bobby95@example.com,0.96,1,0,1,1165.46,0.0
1327,Ashley Meyer,ryanesparza@example.com,0.866,42,36,6,4932.43,177567.44
1328,Vicki Nelson,matthewrivers@example.org,0.549,44,24,20,484.27,11622.52
1329,Susan Hicks,brivas@example.org,0.853,37,31,6,512.0,15872.12
1330,Gerald Guerra,sgeorge@example.net,0.642,6,3,3,2257.59,6772.77
1331,Jesse Garrett,rwatts@example.com,0.975,24,23,1,2534.59,58295.48
1332,Ashley Hall,jillsalazar@example.com,0.761,27,20,7,328.05,6560.97
1333,Lori Thompson,tmarsh@example.net,0.693,14,9,5,4819.05,43371.49
1334,Courtney Dean,laura49@example.com,0.541,19,10,9,1553.26,15532.62
1335,Sonya Brown,carterjulie@example.net,0.774,6,4,2,3205.64,12822.54
1336,Sergio Pennington,blackwellemily@example.org,0.722,7,5,2,742.88,3714.39
1337,Paul Morales,rebeccakelley@example.com,0.964,35,33,2,2450.33,80860.92
1338,Daniel Clark,rodriguezdavid@example.org,0.596,18,10,8,1755.1,17551.01
1339,Russell Jones,cassielynn@example.org,0.243,13,3,10,3056.22,9168.67
1340,Aaron Nelson,dylan33@example.com,0.882,36,31,5,1042.88,32329.3
1341,Andrew Wright,ashleyjohnson@example.com,0.956,48,45,3,4792.81,215676.5
1342,Lisa Navarro,ndavis@example.net,0.796,39,31,8,4195.99,130075.81
1343,Robert West,kayla31@example.com,0.874,1,0,1,1851.56,0.0
1344,Patrick Carter,olsonjustin@example.org,0.611,8,4,4,2939.28,11757.12
1345,Vickie Burton,jjohnson@example.com,0.767,32,24,8,4557.79,109386.93
1346,Dawn Gomez,worozco@example.org,0.742,13,9,4,1681.44,15132.93
1347,William Singleton,xthomas@example.net,0.755,40,30,10,2586.57,77597.15
1348,Joy Thomas,reillycourtney@example.org,0.695,20,13,7,2186.85,28428.99
1349,Jeanne Wilkinson,jonesmolly@example.org,0.517,44,22,22,3507.72,77169.92
1350,John Wallace,willie83@example.org,0.495,13,6,7,4735.93,28415.56
1351,Ryan Smith,fischerbrandy@example.net,0.936,8,7,1,3765.91,26361.4
1352,Ryan Sharp,justingonzalez@example.com,0.82,30,24,6,685.23,16445.41
1353,Nathan Gilbert,wparker@example.com,0.799,44,35,9,1553.3,54365.4
1354,Angela Robinson,lynchmegan@example.org,0.73,26,18,8,2708.35,48750.29
1355,Patricia Osborne,ncarpenter@example.org,0.78,9,7,2,2213.67,15495.66
1356,Mark Lucero,brittany82@example.org,0.601,27,16,11,1580.24,25283.84
1357,Patricia Garcia MD,gonzaleslawrence@example.com,0.886,3,2,1,2237.57,4475.13
1358,Ashley Carr,wrasmussen@example.net,0.641,22,14,8,4847.4,67863.57
1359,Katherine Burke,choidonald@example.net,0.687,39,26,13,1732.72,45050.75
1360,Luis Bush,stephen23@example.net,0.659,21,13,8,3374.53,43868.89
1361,Ryan Gonzalez,hilltyler@example.org,0.438,21,9,12,3464.22,31177.99
1362,Evelyn Reed,jill18@example.net,0.507,47,23,24,1047.89,24101.39
1363,Gary Schroeder,bonniebarker@example.org,0.61,24,14,10,3363.95,47095.25
1364,Martin Kramer,tanya63@example.org,0.582,12,6,6,754.49,4526.92
1365,Linda Crawford,qbell@example.net,0.76,15,11,4,2146.97,23616.7
1366,Beth Harper,johnsonmichael@example.org,0.748,29,21,8,3387.93,71146.6
1367,Paul Reyes,jacobscraig@example.com,0.78,4,3,1,4519.57,13558.7
1368,Morgan Baker,igibson@example.com,0.886,4,3,1,1153.52,3460.57
1369,Anthony Dillon,oneal@example.com,0.362,28,10,18,1495.87,14958.73
1370,Patricia Lucas,joyceaustin@example.com,0.642,23,14,9,3924.69,54945.64
1371,Darren Hines,waynewest@example.com,0.962,38,36,2,2133.87,76819.4
1372,Gregory Ross,xpowell@example.com,0.727,9,6,3,1960.67,11764.01
1373,James Arnold,ryancarlson@example.org,0.848,30,25,5,942.49,23562.18
1374,Brian Rodriguez,perezjose@example.org,0.475,10,4,6,4411.95,17647.79
1375,Mary Holt,christopher49@example.com,0.695,12,8,4,3843.33,30746.68
1376,Allison Peters,wayne71@example.org,0.82,28,22,6,2612.23,57469.03
1377,Jordan Herman,rstephens@example.org,0.752,26,19,7,1560.61,29651.66
1378,Daniel Jackson,susan14@example.com,0.87,45,39,6,1588.13,61936.96
1379,Anthony Anderson,joejohnson@example.com,0.816,47,38,9,1919.09,72925.61
1380,Michele Carpenter,stephaniefigueroa@example.org,0.681,49,33,16,2355.91,77745.08
